ceremony_year,release_year,film_title,winner,metacritic_slug,metacritic_url,critic_review_page,review_date,critic_score,publication,author,quote,full_review_url
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-10,70,Wall Street Journal,Joe Morgenstern,"The film succeeds on its own terms — an exciting entertainment that makes us feel good about the outcome, and about the reach of American power, rather than its limits. Yet the narrative container is far from full. There isn't enough incident or complexity to sustain the entire length of this elaborately produced star vehicle.",http://online.wsj.com/article/SB10001424052702304066404579127360834083636.html
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-10,100,The New York Times,Manohla Dargis,"Captain Phillips, a movie that insistently closes the distance between us and them, has a vital moral immediacy. ",http://movies.nytimes.com/2013/10/11/movies/captain-phillips-stars-tom-hanks-as-a-high-seas-hostage.html?
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-10,100,Washington Post,Ann Hornaday,"Captain Phillips is such an impressive dramatic achievement that it comes as a shock when it gets even better, during a devastating final scene in which Hanks single-handedly dismantles Hollywood notions of macho heroism in one shattering, virtually wordless sequence.",http://www.washingtonpost.com/goingoutguide/movies/captain-phillips-movie-review-tom-hankss-superb-performance-anchors-thrilling-tale/2013/10/09/f2fab7ea-2f65-11e3-bbed-a8a60c601153_story.html
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-10,88,USA Today,Claudia Puig,"The climactic rescue by Navy SEALs is riveting. But it's Phillips' devastating after-the-fact shock that leaves the most haunting impression in this ambitious, taut and captivating thriller.",http://www.usatoday.com/story/life/movies/2013/10/10/captain-phillips-review/2870485/
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-10,70,Slate,Dana Stevens,"And then comes that transcendent last scene, in which the man whose side we’ve barely left during this incredible ordeal is suddenly revealed as the best kind of hero, not super at all but ordinary and vulnerable and human.",http://www.slate.com/articles/arts/movies/2013/10/captain_phillips_starring_tom_hanks_reviewed.html
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-09,80,The Guardian,Peter Bradshaw,"This a quasi-war movie set in peacetime; these men are fighting to the death, but not for nation or principle or ideology — or at least, not a conscious ideology: they are caught in larger economic currents.",http://www.theguardian.com/film/2013/oct/09/captain-phillips-review-tom-hanks-london-film-festival
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-09,80,Arizona Republic,Bill Goodykoontz,Captain Phillips is a voyage well-worth taking.,http://www.azcentral.com/thingstodo/movies/articles/20131010captain-phillips-movie-review-goodykoontz.html
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-09,83,Entertainment Weekly,Owen Gleiberman,"A great many filmmakers — too many — use handheld cameras to evoke a sensation of raw, this is really happening immediacy. But director Paul Greengrass is unique. At a glance, his live-wire, ragged-camera method may seem overly familiar, but the way he employs it, that method is as expressive as the style of a superb novelist.","http://www.ew.com/ew/article/0,,20721928,00.html"
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-09,100,Tampa Bay Times,Steve Persall,"At this point in his celebrated career, there shouldn't be much new that Hanks can show us. But there is, as the actor reaches deep inside to express the relief of dodging death as I've never seen it played before. He's in shock; we're awed.",http://www.tampabay.com/things-to-do/movies/review-tom-hanks-captivates-in-captain-phillips/2146348
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-09,89,Austin Chronicle,Marjorie Baumgarten,"With Captain Phillips we get a viable thriller whose conclusion is already known, and a character who reacts to circumstances rather than a personal, heroic code. And now, it’s a story preserved in brine.",http://www.austinchronicle.com/calendar/film/2013-10-11/captain-phillips/
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-09,75,The A.V. Club,A.A. Dowd ,"More often that not, however, Captain Phillips is riveting. Though he remains unfortunately convinced that violently shaking his camera is the best way to achieve visual urgency, Greengrass nevertheless excels at pressure-cooker scenarios.","http://www.avclub.com/articles/captain-phillips,104026/"
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-08,88,McClatchy-Tribune News Service,Roger Moore,"The performances and Greengrass’s way with action immerse us and make Captain Phillips a tight, taut,edge of your seat thriller even if you remember the ending.",http://rogersmovienation.com/2013/10/08/movie-review-captain-phillips-sails-into-oscar-contention/
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-08,80,New Orleans Times-Picayune,Mike Scott,"The surprise is that Captain Phillips is a surprise in the first place, pitching and rolling tirelessly like the sea on which it is set and, in the process, becoming one of the most enjoyable and well-made movies to hit theaters this year. ",http://www.nola.com/movies/index.ssf/2013/10/captain_phillips_review_tom_ha.html#incart_river
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-08,91,Portland Oregonian,Marc Mohan,"The pressure cooker atmosphere builds for almost too long, but when the resolution finally occurs, the sense of relief is that much more palpable.",http://www.oregonlive.com/movies/index.ssf/2013/10/post_45.html#incart_river
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-08,100,Empire,Dan Jolin,"Both Greengrass and Hanks are on award-deserving form in a riveting, emotionally complex and hugely intelligent dramatisation of a real-life ordeal. ",http://www.empireonline.com/reviews/reviewcomplete.asp?FID=138150
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-08,88,ReelViews,James Berardinelli,"Captain Phillips works precisely because Hanks isn't a muscle-bound, gun-toting figure (nor does he turn into one during the course of the movie). Placed in an untenable position, he uses guile and intelligence instead of brawn and weapons to enhance his survival chances.",http://www.reelviews.net/php_review_template.php?identifier=2672
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-08,60,Time Out,Joshua Rothkopf,"Director Paul Greengrass remains a genius of claustrophobia, yet his better films — ""Bloody Sunday,"" ""United 93"" and ""The Bourne Ultimatum"" — all beat with a stronger sense of central identification. He doesn’t have as much to work with this time, and his solution is to slow down the pace. The result is more clarity, but also more monotony.",http://www.timeout.com/us/film/captain-phillips-movie-review
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-08,70,Village Voice,Stephanie Zacharek,"Even if Captain Phillips treads into some ideologically rough waters, there's one thing that's hard to find fault with: Hanks gives a performance that goes from good (through the first 124 minutes) to extraordinary (in the last 10).",http://www.villagevoice.com/2013-10-09/film/captain-phillips/
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-08,88,Observer,Rex Reed,"Mr. Hanks, in yet another in a long line of diverse character studies, does a beautiful job as the voice of reason and logic, trying to inspire bravery and maintain order amid the noise and panic. In the big emotional scenes, as well as the small, nerve-jangling scenes, he is an artist at the top of his skill.",http://observer.com/2013/10/courage-under-water-a-real-life-tale-of-somali-piracy-unspooled-with-gripping-force/
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-08,90,The Dissolve,Keith Phipps,Captain Phillips could have stopped at simply depicting what happened; it’s the steps it takes to examining why it happened that make it extraordinary.,http://thedissolve.com/reviews/270-captain-phillips/
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-07,70,New York Magazine (Vulture),David Edelstein,"It’s when the Somalis spirit Phillips away in a closed lifeboat that Captain Phillips becomes a great thriller, in part because Barry Ackroyd’s camera is stuck inside with the characters and its jitters finally seem earned.",http://www.vulture.com/2013/10/movie-review-tom-hanks-in-captain-phillips.html
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-07,50,Salon,Andrew O'Hehir,"Not far below the surface Captain Phillips is also an unpleasant and uncomfortable experience, a film that’s not entirely happy with itself.",http://www.salon.com/2013/09/30/captain_phillips_a_disturbing_celebration_of_american_military_power/
2014,2013,Captain Phillips,0,captain-phillips,https://www.metacritic.com/movie/captain-phillips/,https://www.metacritic.com/movie/captain-phillips/critic-reviews/,2013-10-07,60,The New Yorker,Anthony Lane,"Why, then, do we not feel bullied by the result? Partly because the camera, as I say, tells a subtler tale than the dialogue does, and lures us into a grudging respect for the bravado of Muse and his men; but mainly because of Tom Hanks. This most likable of actors deliberately presents us with a character who makes no effort to be liked.",http://www.newyorker.com/arts/critics/cinema/2013/10/14/131014crci_cinema_lane
